Kernel,Feature_Set,KTA,ΔKTA_vs_RBF,g_vs_RBF,Macro_F1,g_vs_RBF_CV
FQK,physics_8,0.23449807817771595,-0.053287785344317995,"{'g': 228.02072492670206, 'diagnostics': {'lambda_used': 0.0005, 'effective_rank_Kc': 1.221215844154358, 'condition_number_Kc': 3275424.31640625, 'mean_offdiag_Kc': 0.8109616041183472, 'trace_norm_applied': True, 'K_q_eigenvalues': array([4.43382762e-07, 6.12911797e-07, 8.43627129e-07, ...,
       1.17157264e+02, 1.47527698e+02, 2.48115557e+02]), 'K_c_eigenvalues': array([-3.0275792e-06, -2.9804578e-06, -2.9707908e-06, ...,
        8.9356102e+01,  1.2687460e+02,  1.6377122e+03], dtype=float32), 'M_eigenvalues': array([8.85638358e-04, 1.22424179e-03, 1.68521088e-03, ...,
       3.67925293e+04, 4.88189053e+04, 5.19934510e+04]), 'K_q_rank': 2000, 'K_c_rank': 1184, 'spectral_norm': 51993.45099609873, 'g': 228.02072492670206}}",0.4686431322605614,3.6269136425494253
PQK,physics_8,0.23290518221811354,-0.0548806813039204,"{'g': 207.79531999512716, 'diagnostics': {'lambda_used': 0.0005, 'effective_rank_Kc': 1.221215844154358, 'condition_number_Kc': 3275424.31640625, 'mean_offdiag_Kc': 0.8109616041183472, 'trace_norm_applied': True, 'K_q_eigenvalues': array([1.29612256e-07, 1.85722412e-07, 3.31326844e-07, ...,
       1.81110870e+02, 2.20897829e+02, 5.42249240e+02]), 'K_c_eigenvalues': array([-3.0275792e-06, -2.9804578e-06, -2.9707908e-06, ...,
        8.9356102e+01,  1.2687460e+02,  1.6377122e+03], dtype=float32), 'M_eigenvalues': array([2.58767175e-04, 3.70813663e-04, 6.61631788e-04, ...,
       3.23056917e+04, 3.51222644e+04, 4.31788950e+04]), 'K_q_rank': 2000, 'K_c_rank': 1184, 'spectral_norm': 43178.89501187729, 'g': 207.79531999512716}}",0.4505054182358549,7.321933771628892
TFK,physics_8,0.19467221167988566,-0.09311365184214829,"{'g': 190.2439833598628, 'diagnostics': {'lambda_used': 0.0005, 'effective_rank_Kc': 1.221215844154358, 'condition_number_Kc': 3275424.31640625, 'mean_offdiag_Kc': 0.8109616041183472, 'trace_norm_applied': True, 'K_q_eigenvalues': array([4.06390144e-05, 5.62200061e-05, 9.06086559e-05, ...,
       4.01104209e+01, 4.43570800e+01, 5.01641789e+01]), 'K_c_eigenvalues': array([-3.0275792e-06, -2.9804578e-06, -2.9707908e-06, ...,
        8.9356102e+01,  1.2687460e+02,  1.6377122e+03], dtype=float32), 'M_eigenvalues': array([1.09988184e-02, 3.15100966e-02, 4.72507012e-02, ...,
       3.26228076e+04, 3.50182263e+04, 3.61927732e+04]), 'K_q_rank': 2000, 'K_c_rank': 1184, 'spectral_norm': 36192.77320462775, 'g': 190.2439833598628}}",0.43930334380924196,9.586727372042416
CM_FQK,physics_8,0.22699191693967682,-0.06079394658235712,"{'g': 227.40043045016847, 'diagnostics': {'lambda_used': 0.0005, 'effective_rank_Kc': 1.221215844154358, 'condition_number_Kc': 3275424.31640625, 'mean_offdiag_Kc': 0.8109616041183472, 'trace_norm_applied': True, 'K_q_eigenvalues': array([2.06224739e-06, 3.85696726e-06, 4.17532226e-06, ...,
       8.46010087e+01, 9.70316538e+01, 1.55232619e+02]), 'K_c_eigenvalues': array([-3.0275792e-06, -2.9804578e-06, -2.9707908e-06, ...,
        8.9356102e+01,  1.2687460e+02,  1.6377122e+03], dtype=float32), 'M_eigenvalues': array([4.11947019e-03, 7.70394323e-03, 8.33898922e-03, ...,
       4.48359015e+04, 4.90917764e+04, 5.17109558e+04]), 'K_q_rank': 2000, 'K_c_rank': 1184, 'spectral_norm': 51710.95576892191, 'g': 227.40043045016847}}",0.46889654702798206,4.464763981222252
PIQFM,physics_8,0.23899461295850932,-0.048791250563524624,"{'g': 203.83675071571827, 'diagnostics': {'lambda_used': 0.0005, 'effective_rank_Kc': 1.221215844154358, 'condition_number_Kc': 3275424.31640625, 'mean_offdiag_Kc': 0.8109616041183472, 'trace_norm_applied': True, 'K_q_eigenvalues': array([1.09404799e-07, 1.90965569e-07, 2.30237917e-07, ...,
       9.18522702e+01, 1.24651277e+02, 1.55852115e+02]), 'K_c_eigenvalues': array([-3.0275792e-06, -2.9804578e-06, -2.9707908e-06, ...,
        8.9356102e+01,  1.2687460e+02,  1.6377122e+03], dtype=float32), 'M_eigenvalues': array([7.39469164e-06, 3.51522417e-05, 2.17943825e-04, ...,
       3.30790725e+04, 3.78850098e+04, 4.15494209e+04]), 'K_q_rank': 2000, 'K_c_rank': 1184, 'spectral_norm': 41549.42094234187, 'g': 203.83675071571827}}",0.45882000449428556,2.4005023159952588
RBF,physics_8,0.28778586352203395,,,0.02526503308949385,
RBF_CV,physics_8,0.21622646500202974,,,0.4663693188342779,
